commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
e00dff2	adaptive_regime_trend_v1	BTCUSDT	-0.1361	-64.10	-22.61	-80.84	51.0	1.87	6534	-0.1544	-0.2796	discard	revalidated adaptive_regime_trend_v1	train
e00dff2	adaptive_regime_trend_v1	ETHUSDT	0.4177	32.85	7.36	-72.13	54.0	2.22	7114	0.4868	0.1021	discard	revalidated adaptive_regime_trend_v1	train
e00dff2	adaptive_regime_trend_v1	SOLUSDT	1.2095	1989.72	114.47	-80.71	59.2	2.72	7793	1.4361	1.4184	discard	revalidated adaptive_regime_trend_v1	train
e00dff2	adaptive_regime_trend_v1	BTCUSDT	-1.8067	-70.18	-64.74	-77.31	44.1	1.24	1805	-2.0140	-0.8374	discard	revalidated adaptive_regime_trend_v1	test
e00dff2	adaptive_regime_trend_v1	ETHUSDT	-0.4003	-46.93	-42.06	-69.62	51.7	2.52	2193	-0.4905	-0.6041	discard	revalidated adaptive_regime_trend_v1	test
e00dff2	adaptive_regime_trend_v1	SOLUSDT	0.0043	-31.54	-27.85	-79.23	52.3	1.94	2274	0.0051	-0.3515	discard	revalidated adaptive_regime_trend_v1	test
e00dff2	adaptive_regime_trend_v11	BTCUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	revalidated adaptive_regime_trend_v11	train
e00dff2	adaptive_regime_trend_v11	ETHUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	revalidated adaptive_regime_trend_v11	train
e00dff2	adaptive_regime_trend_v11	SOLUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	revalidated adaptive_regime_trend_v11	train
e00dff2	adaptive_regime_trend_v11	BTCUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	revalidated adaptive_regime_trend_v11	test
e00dff2	adaptive_regime_trend_v11	ETHUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	revalidated adaptive_regime_trend_v11	test
