commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
e00dff2	supertrend_4h_v1	ETHUSDT	0.0977	16.67	3.93	-32.88	36.4	1.21	209	0.1305	0.1196	keep	revalidated supertrend_4h_v1	train
e00dff2	supertrend_4h_v1	SOLUSDT	0.533	111.37	20.67	-44.92	33.7	1.54	205	0.7521	0.4601	keep	revalidated supertrend_4h_v1	train
e00dff2	supertrend_4h_v1	SOLUSDT	0.315	12.21	10.44	-24.3	41.0	1.23	61	0.4725	0.4295	keep	revalidated supertrend_4h_v1	test
b37f138	mtf_supertrend_rsi_daily_1h_4h_1d_v1	BTCUSDT	-0.285	3.88	0.96	-16.85	50.4	1.13	462	-0.2721	0.0567	keep	exp#009 mtf_supertrend_rsi_daily_1h_4h_1d_v1	train
b37f138	mtf_supertrend_rsi_daily_1h_4h_1d_v1	ETHUSDT	-0.2749	-0.32	-0.08	-24.89	46.6	1.09	425	-0.2709	-0.0033	keep	exp#009 mtf_supertrend_rsi_daily_1h_4h_1d_v1	train
b37f138	mtf_supertrend_rsi_daily_1h_4h_1d_v1	SOLUSDT	0.7541	120.12	21.9	-31.05	51.4	1.45	451	0.7556	0.7054	keep	exp#009 mtf_supertrend_rsi_daily_1h_4h_1d_v1	train
b37f138	mtf_supertrend_rsi_daily_1h_4h_1d_v1	BTCUSDT	0.0877	6.45	5.53	-7.52	55.1	1.39	107	0.0839	0.7353	keep	exp#009 mtf_supertrend_rsi_daily_1h_4h_1d_v1	test
b37f138	mtf_supertrend_rsi_daily_1h_4h_1d_v1	ETHUSDT	1.2064	24.99	21.18	-8.43	56.5	1.84	115	1.1808	2.5134	keep	exp#009 mtf_supertrend_rsi_daily_1h_4h_1d_v1	test
b37f138	mtf_supertrend_rsi_daily_1h_4h_1d_v1	SOLUSDT	-0.4454	-3.47	-3.0	-16.14	51.1	1.0	131	-0.4397	-0.1857	keep	exp#009 mtf_supertrend_rsi_daily_1h_4h_1d_v1	test
da55d5e	mtf_kama_macd_rsi_daily_4h_1d_v1	BTCUSDT	-0.1856	7.0	1.71	-20.13	41.4	1.23	133	-0.2131	0.0847	keep	exp#010 mtf_kama_macd_rsi_daily_4h_1d_v1	train
da55d5e	mtf_kama_macd_rsi_daily_4h_1d_v1	ETHUSDT	-0.4608	-14.96	-3.97	-25.88	36.6	0.97	161	-0.5014	-0.1535	keep	exp#010 mtf_kama_macd_rsi_daily_4h_1d_v1	train
da55d5e	mtf_kama_macd_rsi_daily_4h_1d_v1	SOLUSDT	0.7346	124.34	22.48	-32.05	41.3	2.12	143	0.9096	0.7015	keep	exp#010 mtf_kama_macd_rsi_daily_4h_1d_v1	train
da55d5e	mtf_kama_macd_rsi_daily_4h_1d_v1	BTCUSDT	0.4106	10.28	8.8	-6.86	52.6	1.79	38	0.4918	1.2827	keep	exp#010 mtf_kama_macd_rsi_daily_4h_1d_v1	test
da55d5e	mtf_kama_macd_rsi_daily_4h_1d_v1	ETHUSDT	1.1635	28.2	23.86	-6.53	56.2	3.14	32	1.3465	3.6564	keep	exp#010 mtf_kama_macd_rsi_daily_4h_1d_v1	test
da55d5e	mtf_kama_macd_rsi_daily_4h_1d_v1	SOLUSDT	0.9234	25.5	21.61	-12.46	54.5	2.19	44	1.0963	1.7346	keep	exp#010 mtf_kama_macd_rsi_daily_4h_1d_v1	test
