commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
73c4650	adaptive_regime_trend_v1	BTCUSDT	-0.1361	-64.10	-22.61	-80.84	51.0	1.87	6534	-0.1544	-0.2796	discard	revalidated adaptive_regime_trend_v1	train
73c4650	adaptive_regime_trend_v1	ETHUSDT	0.4177	32.85	7.36	-72.13	54.0	2.22	7114	0.4868	0.1021	discard	revalidated adaptive_regime_trend_v1	train
73c4650	adaptive_regime_trend_v1	SOLUSDT	1.2095	1989.72	114.47	-80.71	59.2	2.72	7793	1.4361	1.4184	discard	revalidated adaptive_regime_trend_v1	train
73c4650	adaptive_regime_trend_v1	BTCUSDT	-1.7904	-71.90	-64.81	-77.31	45.7	1.29	1938	-2.0365	-0.8382	discard	revalidated adaptive_regime_trend_v1	test
73c4650	adaptive_regime_trend_v1	ETHUSDT	-0.3094	-43.92	-37.86	-69.62	52.3	2.51	2337	-0.3818	-0.5438	discard	revalidated adaptive_regime_trend_v1	test
73c4650	adaptive_regime_trend_v1	SOLUSDT	0.0213	-31.30	-26.57	-79.23	52.8	1.95	2424	0.0260	-0.3354	discard	revalidated adaptive_regime_trend_v1	test
73c4650	adaptive_regime_trend_v11	BTCUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	revalidated adaptive_regime_trend_v11	train
73c4650	adaptive_regime_trend_v11	ETHUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	revalidated adaptive_regime_trend_v11	train
73c4650	adaptive_regime_trend_v11	SOLUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	revalidated adaptive_regime_trend_v11	train
73c4650	adaptive_regime_trend_v11	BTCUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	revalidated adaptive_regime_trend_v11	test
