commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
e00dff2	adaptive_regime_trend_v1	BTCUSDT	-0.1361	-64.1	-22.61	-80.84	51.0	1.87	6534	-0.1544	-0.2796	discard	revalidated adaptive_regime_trend_v1	train
e00dff2	adaptive_regime_trend_v1	ETHUSDT	0.4177	32.85	7.36	-72.13	54.0	2.22	7114	0.4868	0.1021	discard	revalidated adaptive_regime_trend_v1	train
e00dff2	adaptive_regime_trend_v1	SOLUSDT	1.2095	1989.72	114.47	-80.71	59.2	2.72	7793	1.4361	1.4184	discard	revalidated adaptive_regime_trend_v1	train
e00dff2	adaptive_regime_trend_v1	BTCUSDT	-1.8067	-70.18	-64.74	-77.31	44.1	1.24	1805	-2.014	-0.8374	discard	revalidated adaptive_regime_trend_v1	test
e00dff2	adaptive_regime_trend_v1	ETHUSDT	-0.4003	-46.93	-42.06	-69.62	51.7	2.52	2193	-0.4905	-0.6041	discard	revalidated adaptive_regime_trend_v1	test
e00dff2	adaptive_regime_trend_v1	SOLUSDT	0.0043	-31.54	-27.85	-79.23	52.3	1.94	2274	0.0051	-0.3515	discard	revalidated adaptive_regime_trend_v1	test
e00dff2	adaptive_regime_trend_v11	BTCUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	revalidated adaptive_regime_trend_v11	train
e00dff2	adaptive_regime_trend_v11	ETHUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	revalidated adaptive_regime_trend_v11	train
e00dff2	adaptive_regime_trend_v11	SOLUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	revalidated adaptive_regime_trend_v11	train
e00dff2	adaptive_regime_trend_v11	BTCUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	revalidated adaptive_regime_trend_v11	test
e00dff2	adaptive_regime_trend_v11	ETHUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	revalidated adaptive_regime_trend_v11	test
e00dff2	adaptive_regime_trend_v11	SOLUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	revalidated adaptive_regime_trend_v11	test
e00dff2	adaptive_regime_trend_v2	BTCUSDT	-0.0634	-69.37	-25.62	-89.89	53.5	2.83	9526	-0.0732	-0.285	discard	revalidated adaptive_regime_trend_v2	train
e00dff2	adaptive_regime_trend_v2	ETHUSDT	0.3489	-14.01	-3.7	-87.06	56.7	2.93	9910	0.4189	-0.0426	discard	revalidated adaptive_regime_trend_v2	train
e00dff2	adaptive_regime_trend_v2	SOLUSDT	1.2136	2141.33	118.28	-73.09	61.8	3.37	10459	1.4595	1.6182	discard	revalidated adaptive_regime_trend_v2	train
e00dff2	adaptive_regime_trend_v2	BTCUSDT	-1.2066	-66.65	-61.17	-79.81	50.2	2.32	2733	-1.4034	-0.7665	discard	revalidated adaptive_regime_trend_v2	test
e00dff2	adaptive_regime_trend_v2	ETHUSDT	0.0892	-27.16	-23.89	-70.86	56.2	3.31	2924	0.1119	-0.3371	discard	revalidated adaptive_regime_trend_v2	test
e00dff2	adaptive_regime_trend_v2	SOLUSDT	0.0577	-36.22	-32.12	-82.45	56.8	2.41	3075	0.072	-0.3895	discard	revalidated adaptive_regime_trend_v2	test
e00dff2	adaptive_regime_trend_v3	BTCUSDT	-0.0565	-30.77	-8.79	-72.25	53.0	2.2	7990	-0.0546	-0.1217	discard	revalidated adaptive_regime_trend_v3	train
e00dff2	adaptive_regime_trend_v3	ETHUSDT	0.4146	66.19	13.55	-52.83	57.4	2.37	8335	0.4248	0.2565	discard	revalidated adaptive_regime_trend_v3	train
e00dff2	adaptive_regime_trend_v3	SOLUSDT	1.2347	1211.92	90.82	-59.58	63.0	2.53	8188	1.3024	1.5244	discard	revalidated adaptive_regime_trend_v3	train
e00dff2	adaptive_regime_trend_v3	BTCUSDT	-1.7558	-57.43	-52.08	-65.08	51.7	1.53	2251	-1.74	-0.8003	discard	revalidated adaptive_regime_trend_v3	test
e00dff2	adaptive_regime_trend_v3	ETHUSDT	0.2163	1.45	1.24	-50.48	56.7	2.27	2491	0.2469	0.0247	discard	revalidated adaptive_regime_trend_v3	test
e00dff2	adaptive_regime_trend_v3	SOLUSDT	0.455	17.59	14.98	-53.37	58.7	1.94	2627	0.5077	0.2807	discard	revalidated adaptive_regime_trend_v3	test
e00dff2	adaptive_regime_trend_v7	BTCUSDT	-0.1103	-64.51	-22.83	-88.12	49.8	1.98	7916	-0.1092	-0.2591	discard	revalidated adaptive_regime_trend_v7	train
e00dff2	adaptive_regime_trend_v7	ETHUSDT	0.5845	121.74	22.04	-67.06	56.8	2.44	8327	0.6147	0.3287	discard	revalidated adaptive_regime_trend_v7	train
e00dff2	adaptive_regime_trend_v7	SOLUSDT	1.6907	10913.16	225.51	-61.35	62.5	2.66	7871	1.805	3.6759	discard	revalidated adaptive_regime_trend_v7	train
e00dff2	adaptive_regime_trend_v7	BTCUSDT	-1.6044	-69.92	-64.48	-77.39	48.8	1.54	2207	-1.5976	-0.8331	discard	revalidated adaptive_regime_trend_v7	test
e00dff2	adaptive_regime_trend_v7	ETHUSDT	0.0523	-24.72	-21.7	-68.11	53.4	2.17	2530	0.0608	-0.3186	discard	revalidated adaptive_regime_trend_v7	test
e00dff2	adaptive_regime_trend_v7	SOLUSDT	0.5163	13.6	11.61	-68.57	55.1	1.89	2597	0.585	0.1693	discard	revalidated adaptive_regime_trend_v7	test
