commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
89cd68e	mtf_1h_asymmetric_4h_hma_rsi_v1	SOLUSDT	0.4291	57.97	12.16	-20.69	55.1	2.73	3886	0.4606	0.5879	keep	exp#003 mtf_1h_asymmetric_4h_hma_rsi_v1	train
c917e36	mtf_12h_trend_1d_hma_rsi_v1	SOLUSDT	0.6003	55.54	11.72	-12.31	44.4	1.38	331	0.6298	0.9522	keep	exp#005 mtf_12h_trend_1d_hma_rsi_v1	train
c917e36	mtf_12h_trend_1d_hma_rsi_v1	SOLUSDT	0.1413	7.36	6.02	-6.68	42.9	1.21	112	0.1536	0.9015	keep	exp#005 mtf_12h_trend_1d_hma_rsi_v1	test
ae9ec5b	mtf_1d_donchian_1w_hma_v1	SOLUSDT	0.5405	63.48	13.12	-10.75	53.3	5.89	122	0.6399	1.2208	keep	exp#006 mtf_1d_donchian_1w_hma_v1	train
9c2c956	mtf_4h_trend_1d_hma_ema_rsi_v1	SOLUSDT	0.4509	53.55	11.36	-17.5	43.5	1.19	996	0.5347	0.6496	keep	exp#010 mtf_4h_trend_1d_hma_ema_rsi_v1	train
e775dfc	mtf_12h_kama_adx_1d_hma_v1	SOLUSDT	0.6673	88.4	17.23	-18.63	58.7	3.79	385	0.8001	0.9247	keep	exp#011 mtf_12h_kama_adx_1d_hma_v1	train
d1d8f96	mtf_1d_ema_rsi_1w_hma_bb_v1	SOLUSDT	0.465	50.99	10.89	-11.73	50.6	1.46	156	0.5376	0.9284	keep	exp#012 mtf_1d_ema_rsi_1w_hma_bb_v1	train
f468a33	mtf_30m_macd_rsi_4h_hma_v1	SOLUSDT	0.1033	22.26	5.18	-18.15	50.0	1.06	8352	0.1085	0.2851	keep	exp#014 mtf_30m_macd_rsi_4h_hma_v1	train
665c61e	mtf_1h_crsi_chop_4h_hma_fisher_v1	SOLUSDT	0.0467	18.83	4.43	-23.94	58.4	1.1	7242	0.0437	0.1848	keep	exp#015 mtf_1h_crsi_chop_4h_hma_fisher_v1	train
818350b	mtf_4h_fisher_1d_hma_asymmetric_v1	SOLUSDT	0.5617	56.02	11.81	-12.71	46.7	1.15	1493	0.6673	0.9296	keep	exp#022 mtf_4h_fisher_1d_hma_asymmetric_v1	train
