commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
e00dff2	supertrend_4h_v1	BTCUSDT	-0.0394	7.1	1.73	-20.81	32.5	1.19	209	-0.0536	0.0832	discard	revalidated supertrend_4h_v1	train
e00dff2	supertrend_4h_v1	ETHUSDT	0.0977	16.67	3.93	-32.88	36.4	1.21	209	0.1305	0.1196	keep	revalidated supertrend_4h_v1	train
e00dff2	supertrend_4h_v1	SOLUSDT	0.533	111.37	20.67	-44.92	33.7	1.54	205	0.7521	0.4601	keep	revalidated supertrend_4h_v1	train
e00dff2	supertrend_4h_v1	BTCUSDT	-0.3125	-1.35	-1.17	-11.68	38.1	1.06	63	-0.4279	-0.0998	discard	revalidated supertrend_4h_v1	test
e00dff2	supertrend_4h_v1	ETHUSDT	-0.1078	-1.05	-0.9	-23.04	38.1	1.15	63	-0.1476	-0.0392	discard	revalidated supertrend_4h_v1	test
e00dff2	supertrend_4h_v1	SOLUSDT	0.315	12.21	10.44	-24.3	41.0	1.23	61	0.4725	0.4295	keep	revalidated supertrend_4h_v1	test
95c836e	mtf_hma_supertrend_adx_rsi_zscore_bbw_vol_15m_v2	BTCUSDT	-0.488	-7.38	-1.9	-29.97	59.1	1.14	132	-0.5829	-0.0634	keep	exp#038 mtf_hma_supertrend_adx_rsi_zscore_bbw_vol_15m_v2	train
95c836e	mtf_hma_supertrend_adx_rsi_zscore_bbw_vol_15m_v2	ETHUSDT	-0.2281	1.05	0.26	-26.34	61.7	1.17	141	-0.2709	0.0099	keep	exp#038 mtf_hma_supertrend_adx_rsi_zscore_bbw_vol_15m_v2	train
95c836e	mtf_hma_supertrend_adx_rsi_zscore_bbw_vol_15m_v2	SOLUSDT	1.2026	227.32	34.67	-39.04	66.7	2442.61	3	1.5809	0.8881	keep	exp#038 mtf_hma_supertrend_adx_rsi_zscore_bbw_vol_15m_v2	train
95c836e	mtf_hma_supertrend_adx_rsi_zscore_bbw_vol_15m_v2	BTCUSDT	-0.5701	-0.23	-0.2	-7.96	48.1	1.04	52	-0.7215	-0.0251	keep	exp#038 mtf_hma_supertrend_adx_rsi_zscore_bbw_vol_15m_v2	test
95c836e	mtf_hma_supertrend_adx_rsi_zscore_bbw_vol_15m_v2	ETHUSDT	-0.0802	3.58	3.08	-14.64	60.6	1.37	66	-0.1041	0.2101	keep	exp#038 mtf_hma_supertrend_adx_rsi_zscore_bbw_vol_15m_v2	test
95c836e	mtf_hma_supertrend_adx_rsi_zscore_bbw_vol_15m_v2	SOLUSDT	0.403	12.47	10.66	-16.54	63.5	1.62	85	0.5181	0.6441	keep	exp#038 mtf_hma_supertrend_adx_rsi_zscore_bbw_vol_15m_v2	test
ae2c4ab	mtf_hma_supertrend_adx_rsi_zscore_bbw_1h_v3	BTCUSDT	-0.5424	-5.71	-1.46	-19.64	53.6	1.14	56	-0.6419	-0.0743	keep	exp#039 mtf_hma_supertrend_adx_rsi_zscore_bbw_1h_v3	train
ae2c4ab	mtf_hma_supertrend_adx_rsi_zscore_bbw_1h_v3	ETHUSDT	-0.3722	-4.37	-1.11	-27.49	54.1	1.04	74	-0.4403	-0.0405	keep	exp#039 mtf_hma_supertrend_adx_rsi_zscore_bbw_1h_v3	train
