commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
e00dff2	supertrend_4h_v1	ETHUSDT	0.0977	16.67	3.93	-32.88	36.4	1.21	209	0.1305	0.1196	keep	revalidated supertrend_4h_v1	train
e00dff2	supertrend_4h_v1	SOLUSDT	0.533	111.37	20.67	-44.92	33.7	1.54	205	0.7521	0.4601	keep	revalidated supertrend_4h_v1	train
612bbeb	supertrend_rsi_4h_filter_15m_v1	BTCUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#001 supertrend_rsi_4h_filter_15m_v1	train
612bbeb	supertrend_rsi_4h_filter_15m_v1	ETHUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#001 supertrend_rsi_4h_filter_15m_v1	train
612bbeb	supertrend_rsi_4h_filter_15m_v1	SOLUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#001 supertrend_rsi_4h_filter_15m_v1	train
cf2faa4	hma_rsi_4h_trend_1h_v1	BTCUSDT	-3.0225	-51.07	-16.37	-53.51	44.4	0.9	2614	-2.14	-0.306	discard	exp#003 hma_rsi_4h_trend_1h_v1	train
cf2faa4	hma_rsi_4h_trend_1h_v1	ETHUSDT	-3.3759	-63.43	-22.25	-63.65	44.0	0.81	2574	-2.1754	-0.3495	discard	exp#003 hma_rsi_4h_trend_1h_v1	train
cf2faa4	hma_rsi_4h_trend_1h_v1	SOLUSDT	-1.531	-50.99	-16.39	-51.98	47.8	0.96	2649	-1.0402	-0.3154	discard	exp#003 hma_rsi_4h_trend_1h_v1	train
4ed0688	kama_bb_daily_filter_4h_v1	BTCUSDT	-0.266	3.84	0.95	-20.08	30.7	1.16	166	-0.261	0.0471	discard	exp#004 kama_bb_daily_filter_4h_v1	train
4ed0688	kama_bb_daily_filter_4h_v1	ETHUSDT	-0.2527	0.6	0.15	-28.03	31.8	1.14	154	-0.2341	0.0054	discard	exp#004 kama_bb_daily_filter_4h_v1	train
4ed0688	kama_bb_daily_filter_4h_v1	SOLUSDT	0.6434	103.38	19.5	-27.72	38.9	1.72	162	0.6473	0.7036	discard	exp#004 kama_bb_daily_filter_4h_v1	train
bfa1ded	donchian_hma_adx_daily_v1	BTCUSDT	-0.0919	13.12	3.13	-17.53	33.3	1.47	30	-0.1054	0.1785	discard	exp#006 donchian_hma_adx_daily_v1	train
bfa1ded	donchian_hma_adx_daily_v1	ETHUSDT	-0.6474	-20.05	-5.44	-35.42	36.4	0.69	33	-0.6831	-0.1536	discard	exp#006 donchian_hma_adx_daily_v1	train
bfa1ded	donchian_hma_adx_daily_v1	SOLUSDT	0.4032	59.14	12.36	-29.53	36.7	2.41	30	0.4748	0.4186	discard	exp#006 donchian_hma_adx_daily_v1	train
dceee0f	supertrend_rsi_4h_filter_15m_v2	BTCUSDT	-1.3165	-28.53	-8.06	-38.36	54.0	1.96	2125	-0.9603	-0.2101	discard	exp#007 supertrend_rsi_4h_filter_15m_v2	train
dceee0f	supertrend_rsi_4h_filter_15m_v2	ETHUSDT	-1.3284	-39.89	-11.96	-43.43	53.5	1.87	2137	-0.964	-0.2753	discard	exp#007 supertrend_rsi_4h_filter_15m_v2	train
dceee0f	supertrend_rsi_4h_filter_15m_v2	SOLUSDT	0.0429	17.75	4.19	-35.91	57.9	2.38	2233	0.0331	0.1166	discard	exp#007 supertrend_rsi_4h_filter_15m_v2	train
e135484	kama_rsi_12h_zscore_1h_v1	BTCUSDT	-0.9568	-18.41	-4.96	-26.98	32.5	0.93	548	-0.8447	-0.1839	discard	exp#009 kama_rsi_12h_zscore_1h_v1	train
e135484	kama_rsi_12h_zscore_1h_v1	ETHUSDT	0.2338	33.35	7.47	-21.85	39.1	1.27	516	0.206	0.3418	discard	exp#009 kama_rsi_12h_zscore_1h_v1	train
e135484	kama_rsi_12h_zscore_1h_v1	SOLUSDT	0.2221	34.54	7.73	-25.93	38.7	1.19	527	0.1945	0.2982	discard	exp#009 kama_rsi_12h_zscore_1h_v1	train
ba7f26d	supertrend_daily_rsi_4h_v1	BTCUSDT	-2.1259	-25.63	-7.14	-33.57	45.0	0.83	837	-1.3923	-0.2127	discard	exp#010 supertrend_daily_rsi_4h_v1	train
ba7f26d	supertrend_daily_rsi_4h_v1	ETHUSDT	-0.5669	-0.61	-0.15	-18.24	46.8	1.14	782	-0.3832	-0.0084	discard	exp#010 supertrend_daily_rsi_4h_v1	train
ba7f26d	supertrend_daily_rsi_4h_v1	SOLUSDT	-0.0921	9.92	2.4	-39.86	44.7	1.24	865	-0.0748	0.0603	discard	exp#010 supertrend_daily_rsi_4h_v1	train
3d4f22b	supertrend_rsi_4h_filter_15m_v1	BTCUSDT	-1.9572	1.62	0.4	-3.48	54.5	1.24	145	-0.4253	0.1157	discard	exp#001 supertrend_rsi_4h_filter_15m_v1	train
3d4f22b	supertrend_rsi_4h_filter_15m_v1	ETHUSDT	-1.3801	3.41	0.84	-4.86	50.5	1.31	111	-0.2591	0.1733	discard	exp#001 supertrend_rsi_4h_filter_15m_v1	train
3d4f22b	supertrend_rsi_4h_filter_15m_v1	SOLUSDT	-1.3144	-8.91	-2.32	-10.45	48.1	0.84	133	-0.2538	-0.2215	discard	exp#001 supertrend_rsi_4h_filter_15m_v1	train
a79d068	kama_bollinger_regime_4h_30m_v1	BTCUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#002 kama_bollinger_regime_4h_30m_v1	train
a79d068	kama_bollinger_regime_4h_30m_v1	ETHUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#002 kama_bollinger_regime_4h_30m_v1	train
a79d068	kama_bollinger_regime_4h_30m_v1	SOLUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#002 kama_bollinger_regime_4h_30m_v1	train
12d2a01	hma_macd_rsi_pullback_1h_v1	BTCUSDT	-0.8207	-16.24	-4.34	-23.89	40.3	1.0	943	-0.7231	-0.1815	discard	exp#003 hma_macd_rsi_pullback_1h_v1	train
12d2a01	hma_macd_rsi_pullback_1h_v1	ETHUSDT	-0.4438	-6.89	-1.77	-23.01	41.8	1.05	952	-0.403	-0.0769	discard	exp#003 hma_macd_rsi_pullback_1h_v1	train
12d2a01	hma_macd_rsi_pullback_1h_v1	SOLUSDT	0.5944	83.43	16.45	-26.32	45.7	1.22	929	0.5216	0.625	discard	exp#003 hma_macd_rsi_pullback_1h_v1	train
9179561	supertrend_daily_volume_4h_v1	BTCUSDT	-0.8271	-5.1	-1.3	-14.11	47.4	0.98	95	-0.5652	-0.0922	discard	exp#004 supertrend_daily_volume_4h_v1	train
9179561	supertrend_daily_volume_4h_v1	ETHUSDT	-0.1224	13.61	3.24	-18.19	45.5	1.32	99	-0.0906	0.1783	discard	exp#004 supertrend_daily_volume_4h_v1	train
9179561	supertrend_daily_volume_4h_v1	SOLUSDT	1.0409	143.16	24.99	-13.39	53.3	2.12	90	0.8237	1.8656	discard	exp#004 supertrend_daily_volume_4h_v1	train
e926ae1	kama_rsi_pullback_daily_filter_12h_v1	BTCUSDT	-1.0525	-17.57	-4.72	-23.48	36.2	0.76	58	-0.8038	-0.201	discard	exp#005 kama_rsi_pullback_daily_filter_12h_v1	train
e926ae1	kama_rsi_pullback_daily_filter_12h_v1	ETHUSDT	-0.439	0.1	0.03	-18.48	48.9	1.28	47	-0.324	0.0014	discard	exp#005 kama_rsi_pullback_daily_filter_12h_v1	train
e926ae1	kama_rsi_pullback_daily_filter_12h_v1	SOLUSDT	-0.3507	-4.68	-1.19	-23.51	41.5	1.19	53	-0.2357	-0.0508	discard	exp#005 kama_rsi_pullback_daily_filter_12h_v1	train
d2cb899	ema_crossover_weekly_rsi_1d_v1	BTCUSDT	-0.5323	3.86	0.95	-10.83	33.3	1.36	18	-0.3782	0.0878	discard	exp#006 ema_crossover_weekly_rsi_1d_v1	train
d2cb899	ema_crossover_weekly_rsi_1d_v1	ETHUSDT	-1.3352	-22.87	-6.29	-26.82	30.8	0.43	26	-1.0518	-0.2344	discard	exp#006 ema_crossover_weekly_rsi_1d_v1	train
d2cb899	ema_crossover_weekly_rsi_1d_v1	SOLUSDT	0.2546	35.73	7.97	-12.23	52.6	2.44	19	0.2181	0.6516	discard	exp#006 ema_crossover_weekly_rsi_1d_v1	train
73528b5	mr_15m_4h_trend_zscore_v1	BTCUSDT	-1.4311	-10.95	-2.86	-13.15	51.1	1.01	976	-0.6654	-0.2174	discard	exp#007 mr_15m_4h_trend_zscore_v1	train
73528b5	mr_15m_4h_trend_zscore_v1	ETHUSDT	-1.2756	-14.18	-3.75	-22.38	48.6	0.98	962	-0.5888	-0.1677	discard	exp#007 mr_15m_4h_trend_zscore_v1	train
73528b5	mr_15m_4h_trend_zscore_v1	SOLUSDT	0.1537	27.57	6.3	-19.64	50.3	1.17	985	0.0727	0.3209	discard	exp#007 mr_15m_4h_trend_zscore_v1	train
edbccbb	kama_adaptive_4h_rsi_pullback_30m_v1	BTCUSDT	-3.1082	-6.19	-1.59	-6.5	39.7	0.61	63	-0.5973	-0.244	discard	exp#008 kama_adaptive_4h_rsi_pullback_30m_v1	train
edbccbb	kama_adaptive_4h_rsi_pullback_30m_v1	ETHUSDT	-2.465	-11.73	-3.07	-14.19	46.4	0.53	69	-0.4485	-0.2167	discard	exp#008 kama_adaptive_4h_rsi_pullback_30m_v1	train
edbccbb	kama_adaptive_4h_rsi_pullback_30m_v1	SOLUSDT	0.0066	21.48	5.01	-6.79	59.7	2.18	72	0.0014	0.7372	discard	exp#008 kama_adaptive_4h_rsi_pullback_30m_v1	train
701c9f5	hma_rsi_adx_pullback_1h_v1	BTCUSDT	-1.378	-35.29	-10.32	-42.5	47.6	0.87	827	-1.3164	-0.2427	discard	exp#009 hma_rsi_adx_pullback_1h_v1	train
701c9f5	hma_rsi_adx_pullback_1h_v1	ETHUSDT	-0.3689	-1.94	-0.49	-24.0	54.4	1.05	883	-0.3401	-0.0204	discard	exp#009 hma_rsi_adx_pullback_1h_v1	train
701c9f5	hma_rsi_adx_pullback_1h_v1	SOLUSDT	-0.8379	-44.9	-13.89	-55.76	50.1	0.89	900	-0.7621	-0.2492	discard	exp#009 hma_rsi_adx_pullback_1h_v1	train
01fee66	donchian_adx_daily_4h_v1	BTCUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#010 donchian_adx_daily_4h_v1	train
01fee66	donchian_adx_daily_4h_v1	ETHUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#010 donchian_adx_daily_4h_v1	train
01fee66	donchian_adx_daily_4h_v1	SOLUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#010 donchian_adx_daily_4h_v1	train
a24832c	kama_rsi_pullback_daily_12h_v1	BTCUSDT	-0.8523	-19.23	-5.2	-35.53	34.9	0.85	86	-0.9072	-0.1464	discard	exp#011 kama_rsi_pullback_daily_12h_v1	train
