commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
933f382	sma_crossover_baseline	BTCUSDT	-0.3782	-78.83	-32.19	-84.93	33.6	1.01	842	-0.4946	-0.379	discard	SMA crossover baseline (20/50)	train
933f382	sma_crossover_baseline	ETHUSDT	-0.0574	-71.76	-27.12	-92.49	33.2	1.19	834	-0.0758	-0.2932	discard	SMA crossover baseline (20/50)	train
933f382	sma_crossover_baseline	SOLUSDT	0.449	-54.82	-18.08	-96.39	37.9	1.26	788	0.5892	-0.1876	discard	SMA crossover baseline (20/50)	train
a1eaac1	multi_tf_trend_volume	BTCUSDT	0.0	-97.14	-97.14	-97.68	56.2	0.0	6371	0.0	0.0	discard	exp#002 multi_tf_trend_volume	train
a1eaac1	multi_tf_trend_volume	ETHUSDT	0.0	-97.13	-97.13	-98.98	55.8	0.0	6788	0.0	0.0	discard	exp#002 multi_tf_trend_volume	train
a1eaac1	multi_tf_trend_volume	SOLUSDT	0.0	-97.58	-97.58	-98.22	60.1	0.0	7742	0.0	0.0	discard	exp#002 multi_tf_trend_volume	train
b8fc43a	rsi_mean_reversion_trend	BTCUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#003 rsi_mean_reversion_trend	train
b8fc43a	rsi_mean_reversion_trend	ETHUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#003 rsi_mean_reversion_trend	train
b8fc43a	rsi_mean_reversion_trend	SOLUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#003 rsi_mean_reversion_trend	train
e910077	mean_reversion_trend_filter	BTCUSDT	0.0	-77.85	-77.85	-80.72	40.7	0.0	1551	0.0	0.0	discard	exp#004 mean_reversion_trend_filter	train
e910077	mean_reversion_trend_filter	ETHUSDT	0.0	-63.5	-63.5	-66.36	42.8	0.0	1541	0.0	0.0	discard	exp#004 mean_reversion_trend_filter	train
e910077	mean_reversion_trend_filter	SOLUSDT	0.0	-49.49	-49.49	-64.65	43.7	0.0	1267	0.0	0.0	discard	exp#004 mean_reversion_trend_filter	train
87f26f9	mean_reversion_trend_filter_v2	BTCUSDT	0.0	-84.09	-84.09	-84.68	44.2	0.0	1591	0.0	0.0	discard	exp#005 mean_reversion_trend_filter_v2	train
87f26f9	mean_reversion_trend_filter_v2	ETHUSDT	0.0	-85.95	-85.95	-86.66	44.7	0.0	1384	0.0	0.0	discard	exp#005 mean_reversion_trend_filter_v2	train
87f26f9	mean_reversion_trend_filter_v2	SOLUSDT	0.0	-72.63	-72.63	-74.85	46.8	0.0	975	0.0	0.0	discard	exp#005 mean_reversion_trend_filter_v2	train
30f1f97	trend_momentum_funding	BTCUSDT	0.0	-98.99	-98.99	-99.36	57.4	0.0	11127	0.0	0.0	discard	exp#006 trend_momentum_funding	train
30f1f97	trend_momentum_funding	ETHUSDT	0.0	-97.17	-97.17	-99.1	59.8	0.0	11315	0.0	0.0	discard	exp#006 trend_momentum_funding	train
